2025-06-19 13:43:13,682 | master_pipeline | INFO | scrape_source:1276 | ✅ Inc42: Processed 'Paytm Approaches RBI To Settle Alleged FEMA Breach: Report...'
2025-06-19 13:43:13,961 | master_pipeline | INFO | scrape_source:1256 | IndianStartupNews: Found 9 potential articles
2025-06-19 13:43:13,962 | master_pipeline | INFO | scrape_source:1290 | ✅ IndianStartupNews: Completed in 0.3s - 0 articles
2025-06-19 13:43:13,962 | master_pipeline | INFO | process_all_sources:1630 | ✅ indianstartup: 0 articles collected
2025-06-19 13:43:15,302 | master_pipeline | INFO | scrape_source:1256 | StartupNews.fyi: Found 85 potential articles
2025-06-19 13:43:15,684 | master_pipeline | INFO | scrape_source:1290 | ✅ Inc42: Completed in 3.3s - 1 articles
2025-06-19 13:43:15,684 | master_pipeline | INFO | process_all_sources:1630 | ✅ inc42: 1 articles collected
2025-06-19 13:43:16,933 | master_pipeline | INFO | scrape_source:1276 | ✅ StartupNews.fyi: Processed 'Can Flipkart Strike A Fiscal Balance Ahead Of IPO?...'
2025-06-19 13:43:18,934 | master_pipeline | INFO | scrape_source:1290 | ✅ StartupNews.fyi: Completed in 6.3s - 1 articles
2025-06-19 13:43:18,935 | master_pipeline | INFO | process_all_sources:1630 | ✅ startupnews: 1 articles collected
2025-06-19 13:43:18,945 | master_pipeline | INFO | _log_pipeline_summary:1862 | 
============================================================
2025-06-19 13:43:18,945 | master_pipeline | INFO | _log_pipeline_summary:1863 | 📊 ENTERPRISE PIPELINE SUMMARY
2025-06-19 13:43:18,947 | master_pipeline | INFO | _log_pipeline_summary:1864 | ============================================================
2025-06-19 13:43:18,947 | master_pipeline | INFO | _log_pipeline_summary:1865 | 🎯 Total Articles: 2
2025-06-19 13:43:18,947 | master_pipeline | INFO | _log_pipeline_summary:1866 | ⏱️  Runtime: 6.6 seconds
2025-06-19 13:43:18,947 | master_pipeline | INFO | _log_pipeline_summary:1867 | 🔄 Duplicates Found: 0
2025-06-19 13:43:18,948 | master_pipeline | INFO | _log_pipeline_summary:1868 | ❌ Extraction Errors: 0
2025-06-19 13:43:18,948 | master_pipeline | INFO | _log_pipeline_summary:1869 | 🤖 AI Summaries: 0
2025-06-19 13:43:18,948 | master_pipeline | INFO | _log_pipeline_summary:1871 | 
📈 Source Breakdown:
2025-06-19 13:43:18,949 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • entrackr: 0 articles
2025-06-19 13:43:18,949 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • moneycontrol: 0 articles
2025-06-19 13:43:18,949 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • indianstartup: 0 articles
2025-06-19 13:43:18,950 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • inc42: 1 articles
2025-06-19 13:43:18,950 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • startupnews: 1 articles
2025-06-19 13:43:18,950 | master_pipeline | INFO | _log_pipeline_summary:1881 | 
📊 Average Quality Score: 1.000
2025-06-19 13:43:18,951 | master_pipeline | INFO | _log_pipeline_summary:1883 | ============================================================
2025-06-19 13:43:18,951 | main | INFO | run_initial_pipeline:602 | Initial pipeline run completed.
2025-06-19 13:46:01,978 | main | INFO | lifespan:612 | 🛑 Enterprise News Intelligence API shutting down...
2025-06-19 13:48:17,660 | main | WARNING | __init__:205 | Redis initialization failed: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it.
2025-06-19 13:48:17,668 | sentence_transformers.SentenceTransformer | INFO | __init__:211 | Use pytorch device_name: cpu
2025-06-19 13:48:17,668 | sentence_transformers.SentenceTransformer | INFO | __init__:219 | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2025-06-19 13:48:22,650 | master_pipeline | INFO | __init__:161 | Semantic similarity model loaded
2025-06-19 13:48:22,903 | master_pipeline | INFO | _load_processed_articles:1116 | Loaded 58 processed URLs
2025-06-19 13:48:22,904 | master_pipeline | INFO | __init__:992 | Enterprise News Pipeline initialized
2025-06-19 13:48:22,904 | main | INFO | <module>:574 | Enterprise pipeline initialized successfully
2025-06-19 13:48:22,940 | main | INFO | lifespan:583 | 🚀 Enterprise News Intelligence API starting up...
2025-06-19 13:48:22,946 | main | INFO | lifespan:589 | 📊 Metrics server started on port 8001
2025-06-19 13:48:22,947 | main | INFO | lifespan:595 | Performing initial pipeline run to populate data...
2025-06-19 13:48:22,949 | master_pipeline | INFO | process_all_sources:1610 | 🚀 Starting enterprise pipeline - 5 sources, 3 workers
2025-06-19 13:48:22,950 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping Inc42 (max: 15 articles)
2025-06-19 13:48:22,951 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping Entrackr (max: 15 articles)
2025-06-19 13:48:22,952 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping Moneycontrol (max: 15 articles)
2025-06-19 13:48:23,271 | master_pipeline | INFO | scrape_source:1256 | Entrackr: Found 1 potential articles
2025-06-19 13:48:23,272 | master_pipeline | INFO | scrape_source:1290 | ✅ Entrackr: Completed in 0.3s - 0 articles
2025-06-19 13:48:23,273 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping StartupNews.fyi (max: 15 articles)
2025-06-19 13:48:23,273 | master_pipeline | INFO | process_all_sources:1630 | ✅ entrackr: 0 articles collected
2025-06-19 13:48:23,472 | master_pipeline | INFO | scrape_source:1256 | Inc42: Found 12 potential articles
2025-06-19 13:48:23,473 | master_pipeline | INFO | scrape_source:1290 | ✅ Inc42: Completed in 0.5s - 0 articles
2025-06-19 13:48:23,473 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping IndianStartupNews (max: 15 articles)
2025-06-19 13:48:23,474 | master_pipeline | INFO | process_all_sources:1630 | ✅ inc42: 0 articles collected
2025-06-19 13:48:23,721 | master_pipeline | INFO | scrape_source:1256 | IndianStartupNews: Found 9 potential articles
2025-06-19 13:48:23,722 | master_pipeline | INFO | scrape_source:1290 | ✅ IndianStartupNews: Completed in 0.2s - 0 articles
2025-06-19 13:48:23,723 | master_pipeline | INFO | process_all_sources:1630 | ✅ indianstartup: 0 articles collected
2025-06-19 13:48:23,990 | master_pipeline | INFO | scrape_source:1256 | Moneycontrol: Found 25 potential articles
2025-06-19 13:48:23,991 | master_pipeline | INFO | scrape_source:1290 | ✅ Moneycontrol: Completed in 1.0s - 0 articles
2025-06-19 13:48:23,991 | master_pipeline | INFO | process_all_sources:1630 | ✅ moneycontrol: 0 articles collected
2025-06-19 13:48:25,771 | master_pipeline | INFO | scrape_source:1256 | StartupNews.fyi: Found 85 potential articles
2025-06-19 13:48:25,772 | master_pipeline | INFO | scrape_source:1290 | ✅ StartupNews.fyi: Completed in 2.5s - 0 articles
2025-06-19 13:48:25,773 | master_pipeline | INFO | process_all_sources:1630 | ✅ startupnews: 0 articles collected
2025-06-19 13:48:25,781 | master_pipeline | INFO | _log_pipeline_summary:1862 | 
============================================================
2025-06-19 13:48:25,781 | master_pipeline | INFO | _log_pipeline_summary:1863 | 📊 ENTERPRISE PIPELINE SUMMARY
2025-06-19 13:48:25,782 | master_pipeline | INFO | _log_pipeline_summary:1864 | ============================================================
2025-06-19 13:48:25,782 | master_pipeline | INFO | _log_pipeline_summary:1865 | 🎯 Total Articles: 0
2025-06-19 13:48:25,783 | master_pipeline | INFO | _log_pipeline_summary:1866 | ⏱️  Runtime: 2.8 seconds
2025-06-19 13:48:25,783 | master_pipeline | INFO | _log_pipeline_summary:1867 | 🔄 Duplicates Found: 0
2025-06-19 13:48:25,783 | master_pipeline | INFO | _log_pipeline_summary:1868 | ❌ Extraction Errors: 0
2025-06-19 13:48:25,783 | master_pipeline | INFO | _log_pipeline_summary:1869 | 🤖 AI Summaries: 0
2025-06-19 13:48:25,784 | master_pipeline | INFO | _log_pipeline_summary:1871 | 
📈 Source Breakdown:
2025-06-19 13:48:25,784 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • entrackr: 0 articles
2025-06-19 13:48:25,784 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • inc42: 0 articles
2025-06-19 13:48:25,785 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • indianstartup: 0 articles
2025-06-19 13:48:25,785 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • moneycontrol: 0 articles
2025-06-19 13:48:25,785 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • startupnews: 0 articles
2025-06-19 13:48:25,785 | master_pipeline | INFO | _log_pipeline_summary:1883 | ============================================================
2025-06-19 13:48:25,786 | main | INFO | run_initial_pipeline:602 | Initial pipeline run completed.
2025-06-19 13:50:43,514 | main | INFO | lifespan:612 | 🛑 Enterprise News Intelligence API shutting down...
2025-06-19 13:51:19,859 | main | WARNING | __init__:205 | Redis initialization failed: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it.
2025-06-19 13:51:19,868 | sentence_transformers.SentenceTransformer | INFO | __init__:211 | Use pytorch device_name: cpu
2025-06-19 13:51:19,869 | sentence_transformers.SentenceTransformer | INFO | __init__:219 | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2025-06-19 13:51:23,750 | master_pipeline | INFO | __init__:161 | Semantic similarity model loaded
2025-06-19 13:51:24,246 | master_pipeline | INFO | _load_processed_articles:1116 | Loaded 58 processed URLs
2025-06-19 13:51:24,246 | master_pipeline | INFO | __init__:992 | Enterprise News Pipeline initialized
2025-06-19 13:51:24,246 | main | INFO | <module>:574 | Enterprise pipeline initialized successfully
2025-06-19 13:51:24,279 | main | INFO | lifespan:583 | 🚀 Enterprise News Intelligence API starting up...
2025-06-19 13:51:24,287 | main | INFO | lifespan:589 | 📊 Metrics server started on port 8001
2025-06-19 13:51:24,287 | main | INFO | lifespan:595 | Performing initial pipeline run to populate data...
2025-06-19 13:51:24,289 | master_pipeline | INFO | process_all_sources:1610 | 🚀 Starting enterprise pipeline - 5 sources, 3 workers
2025-06-19 13:51:24,290 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping Inc42 (max: 15 articles)
2025-06-19 13:51:24,291 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping Entrackr (max: 15 articles)
2025-06-19 13:51:24,292 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping Moneycontrol (max: 15 articles)
2025-06-19 13:51:24,622 | master_pipeline | INFO | scrape_source:1256 | Entrackr: Found 1 potential articles
2025-06-19 13:51:24,624 | master_pipeline | INFO | scrape_source:1290 | ✅ Entrackr: Completed in 0.3s - 0 articles
2025-06-19 13:51:24,625 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping StartupNews.fyi (max: 15 articles)
2025-06-19 13:51:24,625 | master_pipeline | INFO | process_all_sources:1630 | ✅ entrackr: 0 articles collected
2025-06-19 13:51:24,799 | master_pipeline | INFO | scrape_source:1256 | Inc42: Found 12 potential articles
2025-06-19 13:51:24,800 | master_pipeline | INFO | scrape_source:1290 | ✅ Inc42: Completed in 0.5s - 0 articles
2025-06-19 13:51:24,801 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping IndianStartupNews (max: 15 articles)
2025-06-19 13:51:24,801 | master_pipeline | INFO | process_all_sources:1630 | ✅ inc42: 0 articles collected
2025-06-19 13:51:24,926 | master_pipeline | INFO | scrape_source:1256 | Moneycontrol: Found 25 potential articles
2025-06-19 13:51:24,927 | master_pipeline | INFO | scrape_source:1290 | ✅ Moneycontrol: Completed in 0.6s - 0 articles
2025-06-19 13:51:24,928 | master_pipeline | INFO | process_all_sources:1630 | ✅ moneycontrol: 0 articles collected
2025-06-19 13:51:25,211 | master_pipeline | INFO | scrape_source:1256 | IndianStartupNews: Found 9 potential articles
2025-06-19 13:51:25,235 | master_pipeline | INFO | scrape_source:1290 | ✅ IndianStartupNews: Completed in 0.4s - 0 articles
2025-06-19 13:51:25,297 | master_pipeline | INFO | process_all_sources:1630 | ✅ indianstartup: 0 articles collected
2025-06-19 13:51:25,423 | master_pipeline | INFO | scrape_source:1256 | StartupNews.fyi: Found 85 potential articles
2025-06-19 13:51:25,424 | master_pipeline | INFO | scrape_source:1290 | ✅ StartupNews.fyi: Completed in 0.8s - 0 articles
2025-06-19 13:51:25,425 | master_pipeline | INFO | process_all_sources:1630 | ✅ startupnews: 0 articles collected
2025-06-19 13:51:25,433 | master_pipeline | INFO | _log_pipeline_summary:1862 | 
============================================================
2025-06-19 13:51:25,434 | master_pipeline | INFO | _log_pipeline_summary:1863 | 📊 ENTERPRISE PIPELINE SUMMARY
2025-06-19 13:51:25,434 | master_pipeline | INFO | _log_pipeline_summary:1864 | ============================================================
2025-06-19 13:51:25,435 | master_pipeline | INFO | _log_pipeline_summary:1865 | 🎯 Total Articles: 0
2025-06-19 13:51:25,435 | master_pipeline | INFO | _log_pipeline_summary:1866 | ⏱️  Runtime: 1.1 seconds
2025-06-19 13:51:25,435 | master_pipeline | INFO | _log_pipeline_summary:1867 | 🔄 Duplicates Found: 0
2025-06-19 13:51:25,436 | master_pipeline | INFO | _log_pipeline_summary:1868 | ❌ Extraction Errors: 0
2025-06-19 13:51:25,436 | master_pipeline | INFO | _log_pipeline_summary:1869 | 🤖 AI Summaries: 0
2025-06-19 13:51:25,436 | master_pipeline | INFO | _log_pipeline_summary:1871 | 
📈 Source Breakdown:
2025-06-19 13:51:25,437 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • entrackr: 0 articles
2025-06-19 13:51:25,437 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • inc42: 0 articles
2025-06-19 13:51:25,437 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • moneycontrol: 0 articles
2025-06-19 13:51:25,438 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • indianstartup: 0 articles
2025-06-19 13:51:25,438 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • startupnews: 0 articles
2025-06-19 13:51:25,438 | master_pipeline | INFO | _log_pipeline_summary:1883 | ============================================================
2025-06-19 13:51:25,439 | main | INFO | run_initial_pipeline:602 | Initial pipeline run completed.
2025-06-19 13:52:52,644 | main | INFO | lifespan:612 | 🛑 Enterprise News Intelligence API shutting down...
2025-06-19 13:56:18,475 | main | WARNING | __init__:208 | Redis initialization failed: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it.
2025-06-19 13:56:18,483 | sentence_transformers.SentenceTransformer | INFO | __init__:211 | Use pytorch device_name: cpu
2025-06-19 13:56:18,483 | sentence_transformers.SentenceTransformer | INFO | __init__:219 | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2025-06-19 13:56:23,394 | master_pipeline | INFO | __init__:161 | Semantic similarity model loaded
2025-06-19 13:56:23,640 | master_pipeline | INFO | _load_processed_articles:1116 | Loaded 58 processed URLs
2025-06-19 13:56:23,641 | master_pipeline | INFO | __init__:992 | Enterprise News Pipeline initialized
2025-06-19 13:56:23,642 | main | INFO | <module>:577 | Startt news pipeline initialized successfully
2025-06-19 13:56:23,683 | main | INFO | lifespan:586 | 🚀 Startt News Intelligence API starting up...
2025-06-19 13:56:23,692 | main | INFO | lifespan:592 | 📊 Metrics server started on port 8001
2025-06-19 13:56:23,693 | main | INFO | lifespan:598 | Performing initial pipeline run to populate data...
2025-06-19 13:56:23,696 | master_pipeline | INFO | process_all_sources:1610 | 🚀 Starting enterprise pipeline - 5 sources, 3 workers
2025-06-19 13:56:23,697 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping Inc42 (max: 15 articles)
2025-06-19 13:56:23,699 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping Entrackr (max: 15 articles)
2025-06-19 13:56:23,701 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping Moneycontrol (max: 15 articles)
2025-06-19 13:56:23,988 | master_pipeline | INFO | scrape_source:1256 | Entrackr: Found 1 potential articles
2025-06-19 13:56:23,989 | master_pipeline | INFO | scrape_source:1290 | ✅ Entrackr: Completed in 0.3s - 0 articles
2025-06-19 13:56:23,989 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping StartupNews.fyi (max: 15 articles)
2025-06-19 13:56:23,989 | master_pipeline | INFO | process_all_sources:1630 | ✅ entrackr: 0 articles collected
2025-06-19 13:56:24,307 | master_pipeline | INFO | scrape_source:1256 | Inc42: Found 12 potential articles
2025-06-19 13:56:24,308 | master_pipeline | INFO | scrape_source:1290 | ✅ Inc42: Completed in 0.6s - 0 articles
2025-06-19 13:56:24,309 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping IndianStartupNews (max: 15 articles)
2025-06-19 13:56:24,309 | master_pipeline | INFO | process_all_sources:1630 | ✅ inc42: 0 articles collected
2025-06-19 13:56:24,541 | master_pipeline | INFO | scrape_source:1256 | IndianStartupNews: Found 9 potential articles
2025-06-19 13:56:24,542 | master_pipeline | INFO | scrape_source:1290 | ✅ IndianStartupNews: Completed in 0.2s - 0 articles
2025-06-19 13:56:24,543 | master_pipeline | INFO | process_all_sources:1630 | ✅ indianstartup: 0 articles collected
2025-06-19 13:56:24,729 | master_pipeline | INFO | scrape_source:1256 | Moneycontrol: Found 25 potential articles
2025-06-19 13:56:24,729 | master_pipeline | INFO | scrape_source:1290 | ✅ Moneycontrol: Completed in 1.0s - 0 articles
2025-06-19 13:56:24,730 | master_pipeline | INFO | process_all_sources:1630 | ✅ moneycontrol: 0 articles collected
2025-06-19 13:56:26,198 | master_pipeline | INFO | scrape_source:1256 | StartupNews.fyi: Found 85 potential articles
2025-06-19 13:56:26,893 | master_pipeline | INFO | scrape_source:1276 | ✅ StartupNews.fyi: Processed 'How Kwiiz Success Institute Is Quietly Transforming Digital ...'
2025-06-19 13:56:28,894 | master_pipeline | INFO | scrape_source:1290 | ✅ StartupNews.fyi: Completed in 4.9s - 1 articles
2025-06-19 13:56:28,894 | master_pipeline | INFO | process_all_sources:1630 | ✅ startupnews: 1 articles collected
2025-06-19 13:56:28,904 | master_pipeline | INFO | _log_pipeline_summary:1862 | 
============================================================
2025-06-19 13:56:28,904 | master_pipeline | INFO | _log_pipeline_summary:1863 | 📊 ENTERPRISE PIPELINE SUMMARY
2025-06-19 13:56:28,905 | master_pipeline | INFO | _log_pipeline_summary:1864 | ============================================================
2025-06-19 13:56:28,905 | master_pipeline | INFO | _log_pipeline_summary:1865 | 🎯 Total Articles: 1
2025-06-19 13:56:28,906 | master_pipeline | INFO | _log_pipeline_summary:1866 | ⏱️  Runtime: 5.2 seconds
2025-06-19 13:56:28,906 | master_pipeline | INFO | _log_pipeline_summary:1867 | 🔄 Duplicates Found: 0
2025-06-19 13:56:28,906 | master_pipeline | INFO | _log_pipeline_summary:1868 | ❌ Extraction Errors: 0
2025-06-19 13:56:28,907 | master_pipeline | INFO | _log_pipeline_summary:1869 | 🤖 AI Summaries: 0
2025-06-19 13:56:28,907 | master_pipeline | INFO | _log_pipeline_summary:1871 | 
📈 Source Breakdown:
2025-06-19 13:56:28,907 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • entrackr: 0 articles
2025-06-19 13:56:28,907 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • inc42: 0 articles
2025-06-19 13:56:28,908 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • indianstartup: 0 articles
2025-06-19 13:56:28,908 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • moneycontrol: 0 articles
2025-06-19 13:56:28,908 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • startupnews: 1 articles
2025-06-19 13:56:28,909 | master_pipeline | INFO | _log_pipeline_summary:1881 | 
📊 Average Quality Score: 0.850
2025-06-19 13:56:28,909 | master_pipeline | INFO | _log_pipeline_summary:1883 | ============================================================
2025-06-19 13:56:28,909 | main | INFO | run_initial_pipeline:605 | Initial pipeline run completed.
2025-06-19 13:56:55,772 | main | INFO | lifespan:615 | Startt News Intelligence API shutting down...
2025-06-19 13:59:07,312 | main | WARNING | __init__:209 | Redis initialization failed: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it.
2025-06-19 13:59:07,320 | sentence_transformers.SentenceTransformer | INFO | __init__:211 | Use pytorch device_name: cpu
2025-06-19 13:59:07,320 | sentence_transformers.SentenceTransformer | INFO | __init__:219 | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2025-06-19 13:59:11,254 | master_pipeline | INFO | __init__:161 | Semantic similarity model loaded
2025-06-19 13:59:11,511 | master_pipeline | INFO | _load_processed_articles:1116 | Loaded 59 processed URLs
2025-06-19 13:59:11,511 | master_pipeline | INFO | __init__:992 | Enterprise News Pipeline initialized
2025-06-19 13:59:11,511 | main | INFO | <module>:578 | Startt news pipeline initialized successfully
2025-06-19 13:59:11,543 | main | INFO | lifespan:587 | 🚀 Startt News Intelligence API starting up...
2025-06-19 13:59:11,550 | main | INFO | lifespan:593 | 📊 Metrics server started on port 8001
2025-06-19 13:59:11,551 | main | INFO | lifespan:599 | Performing initial pipeline run to populate data...
2025-06-19 13:59:11,553 | master_pipeline | INFO | process_all_sources:1610 | 🚀 Starting enterprise pipeline - 5 sources, 3 workers
2025-06-19 13:59:11,554 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping Inc42 (max: 15 articles)
2025-06-19 13:59:11,555 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping Entrackr (max: 15 articles)
2025-06-19 13:59:11,556 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping Moneycontrol (max: 15 articles)
2025-06-19 13:59:11,785 | master_pipeline | INFO | scrape_source:1256 | Entrackr: Found 1 potential articles
2025-06-19 13:59:11,786 | master_pipeline | INFO | scrape_source:1290 | ✅ Entrackr: Completed in 0.2s - 0 articles
2025-06-19 13:59:11,786 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping StartupNews.fyi (max: 15 articles)
2025-06-19 13:59:11,787 | master_pipeline | INFO | process_all_sources:1630 | ✅ entrackr: 0 articles collected
2025-06-19 13:59:11,934 | master_pipeline | INFO | scrape_source:1256 | Moneycontrol: Found 25 potential articles
2025-06-19 13:59:11,935 | master_pipeline | INFO | scrape_source:1290 | ✅ Moneycontrol: Completed in 0.4s - 0 articles
2025-06-19 13:59:11,935 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping IndianStartupNews (max: 15 articles)
2025-06-19 13:59:11,936 | master_pipeline | INFO | process_all_sources:1630 | ✅ moneycontrol: 0 articles collected
2025-06-19 13:59:12,056 | master_pipeline | INFO | scrape_source:1256 | Inc42: Found 12 potential articles
2025-06-19 13:59:12,056 | master_pipeline | INFO | scrape_source:1290 | ✅ Inc42: Completed in 0.5s - 0 articles
2025-06-19 13:59:12,058 | master_pipeline | INFO | process_all_sources:1630 | ✅ inc42: 0 articles collected
2025-06-19 13:59:12,216 | master_pipeline | INFO | scrape_source:1256 | IndianStartupNews: Found 9 potential articles
2025-06-19 13:59:12,217 | master_pipeline | INFO | scrape_source:1290 | ✅ IndianStartupNews: Completed in 0.3s - 0 articles
2025-06-19 13:59:12,218 | master_pipeline | INFO | process_all_sources:1630 | ✅ indianstartup: 0 articles collected
2025-06-19 13:59:14,322 | master_pipeline | INFO | scrape_source:1256 | StartupNews.fyi: Found 85 potential articles
2025-06-19 13:59:14,323 | master_pipeline | INFO | scrape_source:1290 | ✅ StartupNews.fyi: Completed in 2.5s - 0 articles
2025-06-19 13:59:14,324 | master_pipeline | INFO | process_all_sources:1630 | ✅ startupnews: 0 articles collected
2025-06-19 13:59:14,333 | master_pipeline | INFO | _log_pipeline_summary:1862 | 
============================================================
2025-06-19 13:59:14,334 | master_pipeline | INFO | _log_pipeline_summary:1863 | 📊 ENTERPRISE PIPELINE SUMMARY
2025-06-19 13:59:14,334 | master_pipeline | INFO | _log_pipeline_summary:1864 | ============================================================
2025-06-19 13:59:14,335 | master_pipeline | INFO | _log_pipeline_summary:1865 | 🎯 Total Articles: 0
2025-06-19 13:59:14,335 | master_pipeline | INFO | _log_pipeline_summary:1866 | ⏱️  Runtime: 2.8 seconds
2025-06-19 13:59:14,335 | master_pipeline | INFO | _log_pipeline_summary:1867 | 🔄 Duplicates Found: 0
2025-06-19 13:59:14,336 | master_pipeline | INFO | _log_pipeline_summary:1868 | ❌ Extraction Errors: 0
2025-06-19 13:59:14,336 | master_pipeline | INFO | _log_pipeline_summary:1869 | 🤖 AI Summaries: 0
2025-06-19 13:59:14,336 | master_pipeline | INFO | _log_pipeline_summary:1871 | 
📈 Source Breakdown:
2025-06-19 13:59:14,337 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • entrackr: 0 articles
2025-06-19 13:59:14,337 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • moneycontrol: 0 articles
2025-06-19 13:59:14,337 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • inc42: 0 articles
2025-06-19 13:59:14,338 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • indianstartup: 0 articles
2025-06-19 13:59:14,338 | master_pipeline | INFO | _log_pipeline_summary:1873 |    • startupnews: 0 articles
2025-06-19 13:59:14,338 | master_pipeline | INFO | _log_pipeline_summary:1883 | ============================================================
2025-06-19 13:59:14,339 | main | INFO | run_initial_pipeline:606 | Initial pipeline run completed.
2025-06-19 14:05:01,738 | main | INFO | lifespan:616 | Startt News Intelligence API shutting down...
2025-06-19 14:05:42,029 | main | WARNING | __init__:209 | Redis initialization failed: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it.
2025-06-19 14:05:42,036 | sentence_transformers.SentenceTransformer | INFO | __init__:211 | Use pytorch device_name: cpu
2025-06-19 14:05:42,037 | sentence_transformers.SentenceTransformer | INFO | __init__:219 | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2025-06-19 14:05:45,483 | master_pipeline | INFO | __init__:161 | Semantic similarity model loaded
2025-06-19 14:05:45,739 | master_pipeline | INFO | _load_processed_articles:1116 | Loaded 59 processed URLs
2025-06-19 14:05:45,739 | master_pipeline | INFO | __init__:992 | Enterprise News Pipeline initialized
2025-06-19 14:05:45,740 | main | INFO | <module>:578 | Startt news pipeline initialized successfully
2025-06-19 14:05:45,767 | main | INFO | lifespan:587 | 🚀 Startt News Intelligence API starting up...
2025-06-19 14:05:45,773 | main | INFO | lifespan:593 | 📊 Metrics server started on port 8001
2025-06-19 14:05:45,773 | main | INFO | lifespan:599 | Performing initial pipeline run to populate data...
2025-06-19 14:05:45,776 | master_pipeline | INFO | process_all_sources:1610 | 🚀 Starting enterprise pipeline - 5 sources, 3 workers
2025-06-19 14:05:45,778 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping Inc42 (max: 15 articles)
2025-06-19 14:05:45,779 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping Entrackr (max: 15 articles)
2025-06-19 14:05:45,780 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping Moneycontrol (max: 15 articles)
2025-06-19 14:05:46,223 | master_pipeline | INFO | scrape_source:1256 | Inc42: Found 12 potential articles
2025-06-19 14:05:46,225 | master_pipeline | INFO | scrape_source:1290 | ✅ Inc42: Completed in 0.4s - 0 articles
2025-06-19 14:05:46,225 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping StartupNews.fyi (max: 15 articles)
2025-06-19 14:05:46,225 | master_pipeline | INFO | process_all_sources:1630 | ✅ inc42: 0 articles collected
2025-06-19 14:05:46,313 | master_pipeline | INFO | scrape_source:1256 | Entrackr: Found 1 potential articles
2025-06-19 14:05:46,314 | master_pipeline | INFO | scrape_source:1290 | ✅ Entrackr: Completed in 0.5s - 0 articles
2025-06-19 14:05:46,314 | master_pipeline | INFO | scrape_source:1234 | 🔍 Scraping IndianStartupNews (max: 15 articles)
2025-06-19 14:05:46,315 | master_pipeline | INFO | process_all_sources:1630 | ✅ entrackr: 0 articles collected
